sample_index,mission_elapsed_seconds,altitude_m,downrange_m,vertical_speed_mps,surface_speed_mps,apoapsis_m,periapsis_m,latitude_deg,longitude_deg
0,0,117.06,0,-1,1.33,54.14,-6362582.47,28.6418,-80.624
1,0.4,116.96,0.25,-0.17,0.08,54,-6362528.96,28.6418,-80.624
2,0.7,116.78,0,-0.91,1.26,53.84,-6362483.36,28.6418,-80.624
3,1.1,116.42,0.5,-1.55,2.16,53.51,-6362442.32,28.6418,-80.6239
4,1.4,116.46,1.05,0.53,1.38,53.45,-6362509.09,28.6418,-80.6239
5,1.8,116.48,1.2,-0.2,0.9,53.46,-6362561.35,28.6418,-80.6239
6,2.2,116.39,1.02,0.29,0.54,53.38,-6362552.86,28.6418,-80.6239
7,2.5,116.35,0.92,-0.54,0.8,53.34,-6362509.96,28.6418,-80.6239
8,2.9,116.22,0.87,-0.3,1.12,53.19,-6362532.08,28.6418,-80.6239
9,3.2,116.27,0.8,-0.14,0.23,53.24,-6362528.69,28.6418,-80.6239
10,3.6,116.24,0.86,0.06,0.18,53.21,-6362533.86,28.6418,-80.6239
11,4,116.22,0.86,-0.13,0.41,53.19,-6362534.13,28.6418,-80.6239
12,4.3,116.22,0.85,0,0.01,53.19,-6362533.86,28.6418,-80.6239
13,4.7,116.22,0.85,0,0,53.19,-6362533.99,28.6418,-80.6239
14,5,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
15,5.6,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
16,6.2,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
17,6.9,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
18,7.5,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
19,8.2,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
20,8.8,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
21,9.5,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
22,10.2,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
23,10.8,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
24,11.5,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
25,12.1,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
26,12.8,116.22,0.85,0,0,53.19,-6362533.99,28.6418,-80.6239
27,13.5,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
28,14.2,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
29,14.9,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
30,15.6,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
31,16.3,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
32,17.1,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
33,17.8,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
